Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),Wx,Wy,max Wx,max Wy
13.10.2016 05:00:00,991.3321241652212,4.722845264565332,278.57632695292267,0.0927263407565766,71.9007453655901,8.145415025393701,6.156736644157121,2.022682841061478,3.8665710211139896,6.202912609894496,1239.7909313421644,0.29658106489002534,-2.217740540832081,0.4524306391514975,-4.346657998312876
13.10.2016 06:00:00,984.0238194621418,17.241174381931124,291.73792466524634,14.534272104130114,83.38240354127625,19.25607736341752,15.997057827701632,3.224123775586031,10.160270706030518,16.235105522121035,1172.5497927783526,0.5743104402149858,0.08903830136819368,0.8617131093520459,0.09057166935925687
13.10.2016 07:00:00,988.7717001582408,19.027547081946167,293.13835341309766,13.68872979140911,71.45905675679086,21.83158577645859,15.579944075559728,6.152113225382713,9.863290265565322,15.76276735853541,1171.7358979650114,-0.2538814180474486,-0.8593536667559396,-0.3401336102223129,-1.41426434135715
13.10.2016 08:00:00,1000.7797695806112,4.724175190873706,277.83674304078056,4.540791438356725,96.04080194681727,8.885501483142221,8.71404261437372,0.21879230703982433,5.457903426706703,8.743674941601366,1251.1430050536533,1.592160164917865,0.6809659833078543,2.3708358170992767,0.8600414681129237
13.10.2016 09:00:00,991.7676796175078,13.421352094539909,287.27329666717657,7.534639709041582,67.00671436465966,14.942474519025575,10.669652461753982,4.189879377590589,6.7299917940671605,10.77541517234874,1200.6662284116553,-0.7269473438471232,-1.9133307350878892,-1.0942375546283845,-3.239406842913035
13.10.2016 10:00:00,990.3403491783191,21.614324942514216,295.62301899901337,15.958664107899388,69.86695211349496,25.494225497059006,17.945589640071002,7.546189943480376,11.373435372255063,18.160823953282488,1162.488794166941,0.551440090000391,-0.35091408903104426,0.8986741989272841,-0.6927635684219658
13.10.2016 11:00:00,985.2550632872127,1.7104136040349953,276.0374549594734,-1.6779268862847676,78.83338014650005,6.398030339552122,5.260827337795128,1.150471096189075,3.3177699129466998,5.330177386395109,1245.9708877086484,-0.6050156126488134,-1.95361435395323,-0.9690398362034434,-3.4442969314930014
13.10.2016 12:00:00,990.8552087753619,31.580504839100918,305.57003311082735,13.468440828150388,21.24686636407202,40.73791410966443,15.957158511723065,24.680208496126852,10.09930478193273,16.134160008467894,1124.5173334854521,-0.13091999119025366,1.4489031762335407,-0.32459161428135397,2.2828047100758315
13.10.2016 13:00:00,990.6905895125418,15.44058312919637,289.3794243420547,13.931061115784427,88.7280288913479,16.82828152011121,15.16088687847477,1.6756233302726167,9.585784223799152,15.324584860459879,1188.2992494243392,-0.6815290372129766,-0.32663478485129926,-1.0798664136845637,-0.5040833638234301
13.10.2016 14:00:00,992.9833121723844,9.07584083837378,282.799258628964,8.489165372981697,93.69216309840283,12.27636250463175,11.39729475316767,0.8201440949395269,7.178076592503196,11.485393751594271,1220.5992463580324,0.1443414252518802,0.16652575030071332,0.0961728098398481,0.09102971804659954
13.10.2016 15:00:00,986.4733998898562,11.800220674839515,286.06986980089675,9.380330884950487,84.5938789894748,14.070553623907339,11.90281129577976,2.0969254014075185,7.5367258294994395,12.057987022968058,1200.4212531281084,-1.7146460611607988,-0.5108427559770078,-2.762037403124793,-0.8004980327889567
13.10.2016 16:00:00,984.0591879618228,19.12918481711914,293.6281466525718,4.621540131202017,33.890634844194864,23.096224420857713,8.410420791979616,14.62231880746847,5.347336553672492,8.572810218098125,1169.2091401680927,0.1938475784249598,-1.3159942031567993,0.2783318954479025,-2.593763367093934
13.10.2016 17:00:00,987.7192733304692,11.240058473684638,285.3899079447019,2.3246072469835894,57.651186907074674,13.751958085919672,6.871477651729673,6.874452724550942,4.328467672852593,6.946018609504762,1206.5349510011495,1.464342337048968,3.034311809189545,2.3694165452594804,5.1292296470941885
13.10.2016 18:00:00,982.4334387755038,6.44549138319954,281.02336472910764,1.4898882987595803,72.85030853945275,10.626026717652694,7.181615144193737,3.4483854638313995,4.552798218720535,7.297423260584905,1221.2752314203299,-1.1197878537455441,0.4708604460551766,-1.6972958569698229,0.9408486890188307
13.10.2016 19:00:00,989.0199564716219,6.084013233994131,280.121456064397,5.311840211958713,93.89847011088278,9.513892994349566,8.940802857301593,0.5434453194447504,5.637713086094816,9.032382792475406,1229.735401174263,-0.9975118427105087,-0.4128998296389133,-1.6278564350635418,-0.6298313130347826
13.10.2016 20:00:00,1011.1897773122544,-3.1511325321027464,269.1058670199609,-3.5751001077276916,97.0991358433264,5.393925177798135,4.463563413866047,1.0190851879946834,2.7209730225517674,4.376355657223494,1302.6412661925767,-0.9352955168216008,-0.9006729565143463,-1.6072681392477512,-1.4264553692380488
13.10.2016 21:00:00,995.6636474063279,15.946630922912366,289.4640112162994,10.527349446476553,69.09610572449238,17.666091309938516,13.075303820351504,4.516486404183574,8.211643698997609,13.132234426568672,1193.5052930905324,-0.6249041698885186,-0.5558031816532175,-0.9879938720793533,-0.799514520203513
13.10.2016 22:00:00,1003.9573320913437,-6.081187174546795,266.7589005613907,-8.774500787650577,84.44612325546598,4.87105024532765,3.2701678195563675,1.5991334579827523,2.0195638122306225,3.243165773356706,1308.707557054669,-0.285240834137687,0.05770189244410756,-0.7037064260588048,0.023957868141469385
13.10.2016 23:00:00,984.3124505346498,9.242618781989853,283.68216312086577,5.747971692633924,80.03385404077395,11.424638430605253,9.376702329402018,2.0800358155031065,5.945548582857052,9.523868213107813,1209.634172440749,-0.5101822954713787,-1.3612509037708074,-0.8508146093239949,-2.4404116020805207
14.10.2016 00:00:00,995.0512966868317,7.212494139353424,280.7619295542918,3.296397557021883,76.94653766674776,10.742846989723766,7.8261300145641695,2.9249251747993537,4.901311492292264,7.854066353652476,1232.7494143768315,-2.4034408804408245,-2.782870523450024,-3.8680895180107475,-4.963871851275142
14.10.2016 01:00:00,984.1061164820808,16.9123730586327,291.39419116187014,11.805336370303745,72.10092721925768,19.180969214922953,13.80250916273437,5.344059709500969,8.759012950376519,14.004371924652038,1175.0108169547548,-0.4121005766062289,0.22302791485395207,-0.5984759424114624,0.4745260044313261
14.10.2016 02:00:00,978.9276748471632,3.913627923562502,278.7660119367429,-0.7970436537041152,73.84772807817775,7.894339660249908,5.440745741624417,2.3996419958849424,3.462339205205246,5.5600708591577686,1228.1417160814372,-3.996374726562921,-0.6612736623413924,-6.192986714433077,-0.7830504336439357
14.10.2016 03:00:00,988.9814082738876,15.645497019230207,289.72164610259057,13.579517040051684,86.91962367225946,17.127185001309464,14.962265701634507,2.1459593588529073,9.467947170764651,15.135760506861534,1185.513907487468,-0.46120043246107023,0.054239759361181195,-0.8295889553208884,0.056309205956988406
14.10.2016 04:00:00,1001.868730047256,-5.840482893736231,267.16318022357876,-7.461758496128394,89.72718392051735,4.393138750320151,3.406613808128074,0.9967806313102194,2.1049593498576322,3.3828420657509906,1304.1649991513211,-0.5415362787166305,-0.4378380564469505,-0.9734058265804177,-0.7285406880490446
14.10.2016 05:00:00,992.3268193258848,18.129292773810846,291.9215174346277,6.470027329086648,44.96051898709787,20.289697520592124,9.585783647778081,10.607944276145435,6.022151269137884,9.648769575594446,1181.8413081497886,0.2856087726748362,-2.5828737483961133,0.48195770063652843,-4.940018030969038
14.10.2016 06:00:00,992.8297276994639,16.5750938420248,290.31416921053443,13.932947848806098,84.55249858191978,18.76788448832916,15.970652761987196,2.7332552529337653,10.061550445740778,16.076400029162812,1186.20458655043,-0.3302275501669979,-0.059459662906126476,-0.661610169016192,-0.12330037376863912
14.10.2016 07:00:00,982.5295085109826,6.447973258866565,281.01598126682813,2.0133255967953176,74.01658007385629,9.342464499977194,6.821273412081059,2.5373133995409214,4.329855744406145,6.944106599146799,1220.4961552121517,0.3240105356378561,-0.9794087483678497,0.4707464037570336,-2.0748144249943983
14.10.2016 08:00:00,988.6518280021097,6.530673988651266,280.6074088426137,2.963864602172243,80.91763312247106,9.88890446383256,7.443438916438176,2.43181063242199,4.69873146084872,7.532638368551042,1227.8717019180406,-3.014230813919569,-0.910596177493133,-4.697905552314952,-1.3032949227743105
14.10.2016 09:00:00,995.2826850340191,9.23698516668706,282.784224796248,8.817202168236305,95.41859297524192,11.817389030126952,11.508649156851519,0.2673570455079308,7.242698344880535,11.588338750714051,1222.513133231078,-0.7153475861562981,-0.21368450794622815,-1.220790878101722,-0.336116570561505
14.10.2016 10:00:00,996.9206802060278,7.433185814949122,280.84323344520294,7.6242601509408345,97.7110744612155,10.834229136050753,10.588880602334402,0.1692779313881978,6.649143472491272,10.643213748602227,1233.0537894073739,-0.5325869507622986,0.048569373965616724,-0.9317732278720179,0.17288646145190079
14.10.2016 11:00:00,986.4661876121085,16.097416089970064,290.3880859989185,14.995600769246238,90.83197320815265,17.98137565257979,16.48989720470395,1.461661486750104,10.459442318865522,16.71299587939686,1180.28295310807,-0.707679925949373,-0.47083646003997526,-1.166127242930006,-0.7977985552109658
14.10.2016 12:00:00,998.0281602470085,5.412854934330889,278.7340911252457,3.54589960972444,89.6008787003855,9.398870140690278,7.759758911606992,1.6673465257547497,4.85713776301748,7.786322150804198,1244.6857546583497,-1.87405138712561,-0.37957229630465245,-2.9361902968769122,-0.4596527972952881
14.10.2016 13:00:00,985.9900927097198,17.105758169326137,291.4334111899158,12.328074455055571,73.39634687242587,19.232485272148413,14.188627125188194,4.943129107626836,8.992983412763138,14.37806558890907,1176.3514937669931,-0.7087364849458135,-0.5392228142985669,-1.1013342167321127,-0.8176206082521144
14.10.2016 14:00:00,996.8592885540099,9.74206795132602,283.1679176879668,6.052159704577672,78.46224175287794,11.949293811729612,9.478690108547301,2.4630464306189515,5.95234640973426,9.530059108398833,1222.9563591220272,-1.158113249429967,-1.9426232587896228,-1.8485375483065214,-3.466278584162753
14.10.2016 15:00:00,975.1188078123399,16.88986335943192,292.14589085822035,10.736445594653196,68.3840005681389,20.501400295539998,13.6967358924663,6.747367894595062,8.772525233063348,14.024260387241387,1165.8642446315737,-3.7240966431516314,-2.537208177664537,-5.71784007695,-4.116351087088201
14.10.2016 16:00:00,999.6681045095063,24.978366833169382,298.1938149241721,12.31324988669676,42.05275174260263,30.014522285963746,14.796539111361376,15.178187654980965,9.286164250159514,14.842030518289622,1161.2601081482692,-0.8683664959821684,-1.6218730746728311,-1.3996737226715257,-2.9604752568369297
14.10.2016 17:00:00,988.8753937752633,30.36389568080316,304.4964055144845,11.18467019244789,24.059403905180915,44.328957045730625,14.046709992953875,30.33678167824325,8.892287881116047,14.2141349499819,1130.3416164269825,-0.9099875926625998,-0.23898984995344189,-1.6165247218971404,-0.45868829525277394
14.10.2016 18:00:00,991.4123516674866,19.04152936381668,292.93726405346473,8.877646195623253,50.63640113797415,22.714976336022993,11.871101889563157,10.824277197449721,7.49892993713916,11.996165100808218,1176.9569237016613,-3.306886062864787,-2.107785286401572,-5.156358317007316,-3.4946721377348515
14.10.2016 19:00:00,993.8112819545596,24.930228453208308,298.615710264713,11.802796345583822,41.228392054639436,29.6220677399212,13.94417496148483,15.612644225583617,8.77580641895181,14.030878025216051,1154.1057581514183,0.262597026014324,-1.3840859228909368,0.44221044660247266,-2.713690459818744
14.10.2016 20:00:00,979.3369947303747,10.152435530323459,284.9902307256072,1.795902888525684,56.97745446822668,13.607135735408647,7.110404742929077,6.466041540263751,4.524961477045585,7.2531941189896685,1201.1247830333193,-0.4095078984993621,-0.4025936710343655,-0.5935904150559144,-0.8813927139031466
14.10.2016 21:00:00,992.1792458262719,2.6050268648916113,276.39471406296417,-1.7842575906145983,76.99073334323697,8.559909617820063,5.2084441221242725,3.3855195253563553,3.2714094694351084,5.251106490048446,1251.556824633753,-0.7973471765122769,0.49433180594330345,-1.4376266155881872,0.7881333673153231
14.10.2016 22:00:00,990.2674882588592,17.48637296762864,291.45973954097116,12.055133173093443,71.11998509535219,19.933824727533025,14.306158889524482,5.544791386970349,9.040758039750143,14.452464882790153,1180.2525226846972,-1.3121295531081172,-0.7741360317058208,-1.9612241720905637,-1.2319441002331017
14.10.2016 23:00:00,985.3912243946452,14.536409668825868,288.90556966684323,11.966381916682037,84.84312452715685,16.617370132116523,13.798281141572762,2.776377884028581,8.752098704530617,13.995787937645225,1186.625388161083,-0.7477734445965897,-0.34942119654622955,-1.2554655028483677,-0.5831694864998386
15.10.2016 00:00:00,983.8588693336688,5.448530800809531,279.90413120030115,2.355729406871984,80.51044241263989,8.760794860065642,7.261840942740701,1.4931824345458664,4.595852399345537,7.36970207657763,1226.5314285255745,-0.7579377014158154,-1.463752585329657,-1.1720590032798825,-2.5368682082396146
15.10.2016 01:00:00,975.0410894982493,1.7948355514798555,276.9503089387678,-0.23206394384488505,87.75194762084926,7.4242227878268,6.125845953001713,1.272275058952658,3.91559615440767,6.281292084700025,1232.8918331525017,-1.9923209655596272,-0.4967627973882267,-3.081480748758499,-0.6197269947695805
15.10.2016 02:00:00,994.5496855637863,0.09389797783505927,273.67906228360465,-0.06934319464492944,97.88323511330353,6.1598629978278705,6.114992209309025,0.07088983341316757,3.832294665538669,6.149808490074623,1265.3665535698385,0.3944875754417013,0.22907403634435425,0.5209862782090219,0.42598127535385866
15.10.2016 03:00:00,991.2266932562384,27.04478548976273,300.9566120707193,15.490411880637666,49.32701787917321,33.109354824293874,17.229859100967687,15.873718353726568,10.88845769221993,17.39274577801823,1141.4323375989918,1.6830949368347081,1.1370935007949796,2.621267022922154,1.7616432062242442
15.10.2016 04:00:00,1000.2290301010996,10.483703382001215,283.62525057924034,10.17086869639041,93.54727493240055,12.40483027962543,12.522456943670957,-0.18446321169160207,7.845185166346071,12.550147884112128,1222.674322927351,-0.46904600803052393,-0.47202314203382745,-0.8034171930129386,-0.7207780236621125
15.10.2016 05:00:00,989.5691289140324,17.67562385433631,291.69614242289936,12.89776808840925,74.85111982559775,21.070881980137774,15.819642976269947,5.1561621330452985,9.997092848189283,15.968722106129718,1178.553679911423,-1.056150214621634,-0.013822479469305204,-1.788496235467329,-0.0214576553049467
15.10.2016 06:00:00,993.4045268983657,5.152099099726609,278.84222624142154,4.776800596737104,96.79218962718072,9.715246968827053,8.832802263177934,0.8578857836807341,5.559443774557412,8.904064489100971,1239.7731540182172,-0.1545594432864289,0.18231615973984877,-0.36487911058093225,0.36320619851104097
15.10.2016 07:00:00,998.4168794158745,6.835385229022883,280.12195373825256,5.918094024829296,91.00450686117202,10.197625637942934,9.888678120601506,0.2548090273621013,6.200083019609001,9.924551392167855,1237.945819911338,0.7162717520360639,-1.1381327236755838,1.0566066833077978,-2.18216536044089
15.10.2016 08:00:00,999.2838552416403,5.099273477547579,278.3134007066728,0.8161243004824263,75.27043257231004,8.894533980769584,6.106726799169175,2.7894522659353393,3.8018648826477106,6.1018764471447025,1248.12922377168,-1.1594494068503827,-2.667095035936884,-1.9348704339310772,-4.893324077787624
15.10.2016 09:00:00,983.8158914185434,7.649729079990596,282.1257778436611,2.3151195564803473,69.73291600501231,10.32652929492771,7.426703919056816,2.8659659724816997,4.711062179071346,7.551995124674312,1217.0159633035075,-2.7667873935040035,-1.679191490291645,-4.203235445701774,-2.565186500360444
15.10.2016 10:00:00,1004.9210354273539,-1.6148551053411087,271.1404211858627,-5.0050592206507725,78.98108851531126,4.578128374470417,4.162772416686977,0.32809907892745427,2.566711112273715,4.125512594210671,1287.375779003595,-0.6741036841420789,-0.6831768568770552,-1.1936339763567714,-1.0966511799221286
15.10.2016 11:00:00,990.1313417411677,6.906021185117145,280.8560320358608,1.8055441358244124,71.43211977418832,9.89962155391373,6.975805127386002,2.9445857083912093,4.386674649499136,7.038869184218746,1228.3167013912264,-0.8475092604191969,-1.452077495972103,-1.368226151892376,-2.496151138526446
15.10.2016 12:00:00,987.059802013065,6.788491655959446,280.9838088882174,4.375220174258694,84.60906940306495,9.76872876611704,8.42684011751523,1.2588908317114518,5.32183547564228,8.527570478730684,1224.1664206962616,0.23862549923576593,-0.7031175818824537,0.272026257439414,-1.5096227080608413
15.10.2016 13:00:00,986.3186625801098,9.894261586693819,284.18463547286996,4.305844398460955,70.12349830564929,11.980918790156965,8.720889319738413,3.152756689064355,5.532872824216567,8.864727605615544,1210.567491102736,-1.3787911684924468,0.7692633140830376,-2.1346542885168605,1.5563223161006001
15.10.2016 14:00:00,980.3909037151016,15.755590980953556,290.5532674358205,5.469639195736364,49.70561974513447,18.419299976969885,9.208643787050292,9.208261769635895,5.880379037387262,9.416409803083281,1177.8333882503453,-0.280038320782022,-0.4300546092492744,-0.3484625121350712,-0.9480599163996357
15.10.2016 15:00:00,986.8219949216721,29.92823080638769,304.24493096726655,15.022906034985397,37.25472432331357,38.64293970719059,16.64970867899268,21.930493398145742,10.566646724693527,16.879637865814377,1125.6532170882317,-2.1658842930582543,-1.078677908175446,-3.455438747029385,-1.864224920993709
15.10.2016 16:00:00,993.2131520287518,5.881988761048425,279.58765067088024,3.0980688778375196,83.31917889663892,8.628566047815386,7.292047364690551,1.3887456042957655,4.57782633660509,7.34211047212513,1236.0398451924962,1.1656288173017497,0.9308758129734542,1.787432514449006,1.347797817687129
15.10.2016 17:00:00,994.4510000608379,9.47280514094693,283.08921176378914,3.5826574494601617,68.9986439361677,12.264633191423558,8.070517965321558,4.18364417097441,5.071625626924734,8.128746447258832,1222.3467521753744,1.6466989997374912,-0.9906004160566924,2.501644812458413,-2.153634243925703
15.10.2016 18:00:00,988.0664349202281,10.670695251135427,284.81327685785465,9.749866248342732,91.54846063206192,12.453257726251362,11.861562755440236,0.5809271286422368,7.498448140337021,12.001499685882646,1207.0302381832048,-0.36617110262328845,-0.9131689040558044,-0.5497603312444723,-1.5586417248109874
15.10.2016 19:00:00,993.2015104045385,10.659139646283766,284.3686286694914,0.26449385012145044,46.82069436719662,12.839579539379098,6.319607764988879,6.487754260771851,3.9630268682774834,6.359152041153312,1216.3696433266184,0.8163462414417967,-0.2521408226872319,1.3165550630634937,-0.6255483196883924
15.10.2016 20:00:00,1003.3647937456097,4.518157327876361,277.41268643321376,4.897628028784233,100.29719254280053,8.855250367142144,8.881978280487518,-0.01759154149133213,5.5460055287222,8.884326917900095,1255.0873640623677,-0.3735319064469197,-0.34969152735808395,-0.6656607510882613,-0.5438027899110305
15.10.2016 21:00:00,981.8572092874127,8.518130076248148,283.16214074497503,5.621121104373592,83.18007224507244,11.027007420438037,8.971858783918568,2.093890410360461,5.707466547603466,9.14535035691316,1209.9383985538564,-1.426652695630385,0.2659653269499365,-2.2884970928126447,0.4952397670921388
15.10.2016 22:00:00,990.5366971713569,7.842460576784613,281.7653246828862,3.8718920632572758,75.78601804353148,10.279017641926103,8.235421576392548,2.0258258041620594,5.186360933924049,8.309413016956055,1223.7639163999431,-2.0528556815742305,-0.5149819260398385,-3.1072720161041447,-0.595720153255502
15.10.2016 23:00:00,993.0360864804074,10.939833671102917,284.66397964151855,7.354514678876646,79.24093152257566,12.605725955978912,10.109834655249779,2.479922089277098,6.355831836657039,10.181827176615743,1212.6677997173476,-0.6234074042225225,-1.1073233877029633,-1.0552926486670138,-1.8857991156612033
16.10.2016 00:00:00,990.1052718522028,12.261479408438165,286.22460528718545,4.988123734028257,60.10502385942679,13.863725010606293,8.998630942001892,4.855413228737446,5.671034565308066,9.082308163335288,1203.695043030743,-1.0240825565116662,-0.0895776053735447,-1.4828692607342728,-0.011330227714458574
16.10.2016 01:00:00,1004.9758710926869,8.9628232828292,281.7254067673649,4.394980637758474,76.19646215037491,10.872883034067225,8.248364498315839,2.6178901289205507,5.124280874623693,8.21682842243463,1237.2754473274467,-0.1102746103361314,-1.1236300736142475,-0.10846022353190621,-2.070627108939015
16.10.2016 02:00:00,986.8245499809818,25.025844892853215,299.3257353660392,15.205335663822506,55.04242036682257,30.613391463476784,16.58021672652834,13.956549341773965,10.52127917108879,16.81000717147148,1145.048912244655,-1.2653371678705359,-1.3166940197773307,-1.957045018603798,-2.2183064714592358
16.10.2016 03:00:00,993.5413841095443,13.050177038888219,286.7456695539536,10.592639136205499,84.3347834642355,15.134775815623055,12.682447261047502,2.391967508873103,7.993528586627719,12.7871579457596,1203.6369664517754,0.1764303198242385,0.19306991850468552,0.27511374221987983,0.20773649506397673
16.10.2016 04:00:00,976.9982839703617,17.900089415078988,292.9981893180662,12.392660567911019,68.73842743458445,20.78695637418156,15.326677681693875,5.416933235897076,9.79653545576622,15.65201092108267,1162.6910045133493,-2.9014899145079345,-1.836183747546233,-4.426269150209539,-2.968462963893244
16.10.2016 05:00:00,984.0273106140735,5.100109195398459,279.54017144098066,1.6237948113830005,78.31598838373145,8.528803592935178,6.932203032077366,1.5991664813501867,4.387097694477088,7.036043573161188,1228.4671885623436,-0.5366023218743229,-1.4640297570141816,-0.8602604724893838,-2.565868381600473
16.10.2016 06:00:00,988.7948354073452,24.70630765669435,298.820108089413,13.799024712984249,51.043552376807284,29.466250505538678,15.26146793006431,14.130498063195233,9.651033458396327,15.42553494465571,1148.4620266139646,-2.260690820010954,-1.6445253913024562,-3.4560753130042867,-2.6862631258741465
16.10.2016 07:00:00,974.5982844283693,4.494590084481568,279.7137972123307,0.14716980909068766,75.24888436771295,9.09455238943561,6.123111886161329,2.9772397884295385,3.933822275866519,6.309591361512107,1220.417596382715,-1.5292164703663458,-2.265035821501881,-2.373527860833195,-4.147635804626496
16.10.2016 08:00:00,995.4155812541478,11.688198629494154,285.20854872726386,6.969610545167026,71.17689438030543,13.273473546266377,10.479129641061302,2.813035401258939,6.576019901262702,10.525062046120205,1212.0515631984144,-0.6009912430357761,0.04657304909611598,-0.9055982879767758,0.21933370697147736
16.10.2016 09:00:00,986.7979763750255,5.959589806379505,280.1866841017059,1.530303034359659,74.08631582965855,9.281495370313555,6.806828509218298,2.471703721761603,4.300859410493924,6.8988826027597305,1228.5330369225233,-0.7203283464519996,-2.201988291362944,-1.1032067622246455,-3.986476054404095
16.10.2016 10:00:00,991.0897902975667,26.825144394045623,300.7569080853301,13.7294183942033,41.946160312434635,31.729623612635407,15.329053059031347,16.344763666807403,9.684517221611753,15.479252025033901,1142.5874535222952,1.4901481182740146,0.9330928141572628,2.3466500381114153,1.3083228742080872
16.10.2016 11:00:00,992.6860439731819,16.519769320296597,290.2855324224416,11.137868408431501,71.36350141767082,18.595492386892953,13.671717425054037,4.855931264866587,8.614271064683233,13.772605798982342,1187.284550435778,-0.6423525295583661,-0.6043889906254687,-1.0839304400673035,-1.0363400177798714
16.10.2016 12:00:00,987.5516811606287,-1.3043580664778034,272.8343261782079,-1.4754671345008648,98.89030605112698,5.884497029488162,5.413069961908755,0.4956197300877352,3.4139913896895897,5.479128071661185,1262.9279597769062,-0.6079423319854719,-0.08354977274681241,-1.0611409704094188,-0.06584520413635686
16.10.2016 13:00:00,1002.6620964256615,0.7099520344875838,273.64081160150135,-1.5953785763670707,83.77634975771994,4.378470458499379,4.375159745484489,0.053341503118372824,2.677738048711687,4.31573908873819,1271.733984780486,0.2233833582999052,-0.48646886626187047,0.18786207659816656,-0.9557009835766588
16.10.2016 14:00:00,995.6080867050503,6.554513872098027,280.0604538345598,4.840536458966666,89.28500414448642,9.75366145566441,8.582509229708956,1.1165733274172038,5.371723496500136,8.61103201612711,1235.8992012196975,-0.4697929661008616,-0.08448627425443128,-0.8458620934187453,-0.07088350548099076
16.10.2016 15:00:00,992.0312133680256,30.961209022587333,304.8417443670688,13.910847306494997,24.9367534079934,38.9605842221072,16.094437261937898,22.747182524611517,10.169399688663516,16.2469752214827,1127.70773084519,-0.49231248725721233,1.0905428049056363,-0.8488507963013123,1.7040188544706951
16.10.2016 16:00:00,1000.1667136078703,2.0156074456717343,275.1613929630504,-0.7644912753809026,83.43777148375659,8.056792987258117,5.748836195603674,2.4374764372146824,3.5760177754643765,5.7421539162098245,1264.4597391596726,3.550617201508177,3.090879776422756,5.475319052728632,5.068691334337337
16.10.2016 17:00:00,987.270442141152,17.63792472525819,291.86475505321727,11.859121559980075,70.09898582910047,20.552794353965368,13.993484484030725,6.52655470738897,8.863921417709202,14.172436365521786,1176.5288226954299,-1.0070228383511945,-1.0235691409657337,-1.6976456886516376,-1.7754546637976714
16.10.2016 18:00:00,986.9106361297671,8.282264318062806,282.50651550434253,-1.8084717726059223,47.03388512173221,11.280307199793912,5.1547239728516505,6.101973703027573,3.261794550305042,5.239770528505167,1219.6178133272806,-0.40317098911349425,0.4772687149681732,-0.5968515341572064,0.8557005062732063
16.10.2016 19:00:00,1011.1797356138803,5.03511459273524,277.2879393069622,1.277242682138425,80.32983891407419,10.154696278218212,6.852321876451383,3.373822792191035,4.217945779195977,6.765145476669929,1264.0136264676294,0.035914647185901094,-2.547963146379642,-0.02284237951195478,-4.545643029705891
16.10.2016 20:00:00,983.9494033752007,4.870323413547067,279.3255715622591,0.45804855450704096,73.6184146544174,7.887765025666368,6.267177894599462,1.6226466699153068,3.9712976603078607,6.37307518377724,1229.6112333288083,-0.1708829640840243,0.09377963110394388,-0.28750004266148,0.12310335359846114
16.10.2016 21:00:00,986.9368207583902,18.316298571575906,292.5823305481789,16.57126886567719,87.62059307329498,21.992954414887095,18.36115977319128,3.531287181858252,11.64840728384845,18.601271917017215,1171.9000782163293,-0.748551170041641,-0.6397312424001349,-1.120477109348632,-1.0015541789067024
16.10.2016 22:00:00,991.9046021115955,14.947270231077162,288.75609121817837,8.482656975216857,66.81858868064523,16.99434940555352,10.862793715817926,6.138044840116187,6.820662895224269,10.91992075093135,1193.7714646958555,1.5777539247361045,1.5085066294704772,2.4279045625587434,2.4352781645842843
16.10.2016 23:00:00,992.5977968117369,7.264745076541169,281.01944080217214,6.575563860111543,93.76219451664967,9.964687274864442,9.712509934670287,0.2136713878097951,6.115164741041612,9.795195829522198,1228.7698937646,2.1413609980233104,0.871293301183468,3.221429998594218,1.2587621155384814
17.10.2016 00:00:00,992.4467910137238,20.1839309039581,293.98177486906195,11.73585888131062,58.85835606938865,25.243320746778487,14.377042958591037,10.844807968563394,9.063256963252021,14.487020216866444,1173.062913433552,-1.9242545041971493,-1.05333131151774,-3.042473327917529,-1.5450503186609794
17.10.2016 01:00:00,1001.5290996694566,6.710111896988921,279.72809298483827,4.352362445259161,84.24064316039467,9.006780673763776,8.310916937642006,0.7376100849300609,5.164780465429818,8.279484849513652,1242.0387667835575,-0.7250108364341238,-0.42283584816861397,-1.2187984172801323,-0.6188237792823014
17.10.2016 02:00:00,993.5700042357859,9.151724664077628,282.8340907285093,6.536170620054914,84.19007982514898,11.758859417822912,10.094362846915041,1.6103674332644191,6.356341019133326,10.177254793014358,1221.8782530427109,1.3788192636413386,0.7994883371491954,2.1086722250315058,1.1953835417886998
17.10.2016 03:00:00,1005.4120994040476,1.1646361963883756,273.8854924065571,0.5943375870452696,94.26302622219664,6.31989240130807,6.028832231559325,0.43308093832007666,3.725999241185684,5.985593715743661,1273.929779681563,2.273898839623556,0.9299495495065666,3.4720505897847382,1.4415122213416685
17.10.2016 04:00:00,994.2104478725762,3.354874190717725,276.97287379380145,3.606465817619842,99.70886547593032,8.099598972256437,7.957323584820495,0.14544051613535514,4.997392060188527,8.009335941144727,1248.9290080477492,-1.5313798899798892,-0.25210975954092224,-2.456724237709086,-0.3048715916940569
17.10.2016 05:00:00,992.6662855072765,6.638790858607025,280.38468601130694,3.0370823108118494,77.79479803079037,9.428272768795026,7.102712483498427,2.299891612213324,4.447019937795623,7.135985598775197,1232.248517157639,-0.752954436537332,-2.269478758886863,-1.2549656634159518,-4.2272258823526405
17.10.2016 06:00:00,987.8075941206497,4.91267315770276,279.05242038043104,3.5845438707968613,89.61492445503288,8.681879523452626,8.185090666674723,0.4954850521805474,5.171377148908942,8.284899673004164,1233.4802157027805,-0.6496155571697403,-0.8017878628438192,-1.0651795760938196,-1.3471194160180073
